X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-79.372874887,43.7228456980001,6303,127911237,9571127,Independent Health Facility,Opth Utrasnd,Dr. William Dixon, ,Dr. William Dixon, ,2075 Bayview Avenue,Suite M1 - 302,Practice Address,Toronto,M4N3M5, ,20200403204244
-75.689588568,44.601348913,6304,127911238,659906,Independent Health Facility,Opth Utrasnd,Kevin C. Leonard Medicine Professional Corporation, ,Kevin C. Leonard Medicine Professional Corporation, ,309 Park Street,Suite 108,Practice Address,Brockville,K6V6E5, ,20200403204244
-78.345553108,44.301245346,6305,127911239,1203541,Independent Health Facility,Opth Utrasnd,1853805 Ontario Ltd., ,1853805 Ontario Ltd., ,26 Hospital Drive, ,Practice Address,Peterborough,K9J7C3, ,20200403204244
-79.355003677,43.6766252900001,6306,127911240,9795093,Independent Health Facility,Opth Utrasnd,Dr. John Christakis, ,Dr. John T. Christakis, ,245 Danforth Avenue,Suite 200,Practice Address,Toronto,M4K1N2, ,20200403204244
-79.610422249,43.5725778600001,6307,127911241,283159,Independent Health Facility,Opth Utrasnd,Dr. Avron Ashley Seetner, ,Dr. Avron Ashley Seetner, ,89 Queensway West,Suite 504,Practice Address,Mississauga,L5B2V2, ,20200403204244
-79.515421225,43.646167678,6308,127911242,8033567,Independent Health Facility,Opth Utrasnd,Office of Dr. M. Iizuka, ,Iizuka Medicine Professional Corporation, ,3101 Bloor Street West,Suite 401,Practice Address,Toronto,M8X2W2, ,20200403204244
-81.000358772,43.3799326600001,6309,127911243,2443052,Independent Health Facility,Opth Utrasnd,Dr. John Roberts Walker, ,Dr. John Roberts Walker, ,471 Hibernia Street, ,Practice Address,Stratford,N5A5W2, ,20200403204244
-79.423562582,44.598348447,6310,127911244,938961,Independent Health Facility,Opth Utrasnd,Dr. Donald R. Nixon, ,Dr. Donald R. Nixon, ,190 Memorial Avenue,Suite D,Practice Address,Orillia,L3V5X6, ,20200403204244
-80.2782714589999,43.549123525,6311,127911245,9156707,Independent Health Facility,Opth Utrasnd,Dr. Robert E. Johnson Medicine Professional Corporation, ,Dr. Robert E. Johnson, ,89 Dawson Road,Suite 214,Practice Address,Guelph,N1H1B1, ,20200403204244
-81.009593385,46.464507376,6312,127911246,2238124,Independent Health Facility,Opth Utrasnd,Dr. Curtis J. Sorgini, ,Dr. Curtis J. Sorgini, ,1351 Martindale Road, ,Practice Address,Greater Sudbury,P3E4J7, ,20200403204244
-80.515452925,43.4502349960001,6313,127911247,1128788,Independent Health Facility,Opth Utrasnd,Dr. Dante Michael Pocrnich, ,Dr. Dante Michael Pocrnich, ,564 Belmont Avenue West,"Suite 306, Belmont Professional Centre",Practice Address,Kitchener,N2M5N6, ,20200403204244
-75.5894057049999,45.4532535650001,6314,127911248,7565349,Independent Health Facility,Opth Utrasnd,Dr. Robert B. Morgan, ,Dr. Robert B. Morgan, ,879 Shefford Road, ,Practice Address,Ottawa,K1J8H9, ,20200403204244
-82.215963863,42.394882527,6315,127911249,8254439,Independent Health Facility,Opth Utrasnd,Dr. Robert G. McMahon, ,Dr. Robert G. McMahon, ,857 Grand Avenue West,Suite 211,Practice Address,Chatham-Kent,N7L4T1, ,20200403204244
-80.515452925,43.4502349960001,6316,127911250,4428801,Independent Health Facility,Opth Utrasnd,"Hugh G. Jellie, MD, FRCS", ,Dr. Hugh G. Jellie, ,564 Belmont Avenue West,"Suite 306, Belmont Professional Centre",Practice Address,Kitchener,N2M5N6, ,20200403204244
-82.216261166,42.429379134,6317,127911251,6929910,Independent Health Facility,Opth Utrasnd,Anjema Eye Institute, ,Dr. Christopher J. Anjema Medicine Professional Corporation, ,735 Saint Clair Street, ,Practice Address,Chatham-Kent,N7L0E9, ,20200403204244
-78.345553108,44.301245346,6318,127911252,1813156,Independent Health Facility,Opth Utrasnd,1853805 Ontario Ltd., ,1853805 Ontario Ltd., ,26 Hospital Drive, ,Practice Address,Peterborough,K9J7C3, ,20200403204244
-79.336258075,43.7239064,6319,127911253,5381746,Independent Health Facility,Opth Utrasnd,Charlotte I. Wedge Medicine Professional Corporation, ,Charlotte I. Wedge Medicine Professional Corporation, ,20 Wynford Drive,Suite 308,Practice Address,Toronto,M3C1J4, ,20200403204244
-79.870940004,43.251431192,6320,127911254,5515053,Independent Health Facility,Opth Utrasnd,Sharda Medicine Professional Corporation, ,Sharda Medicine Professional Corporation, ,1 Young Street,Suite 302,Practice Address,Hamilton,L8N1T8, ,20200403204244
-79.268635659,43.788838614,6321,127911255,1670323,Independent Health Facility,Opth Utrasnd,East Toronto Eye Consultants, ,East Toronto Eye Consultants Inc., ,2101 Brimley Road,Unit 109,Practice Address,Toronto,M1S2B4, ,20200403204244
-78.754262545,44.356346837,6322,127911256,3425711,Independent Health Facility,Opth Utrasnd,Alysia Zhou Medicine Professional Corporation, ,Alysia Zhou Medicine Professional Corporation, ,65 Angeline Street North,Suite 8,Practice Address,Kawartha Lakes,K9V5N7, ,20200403204244
-75.7687713569999,45.369416743,6323,127911257,3180971,Independent Health Facility,Opth Utrasnd,iCare Surgical & Optical Centre, ,Bhatti Medicine Professional Corporation, ,2148 Carling Avenue,Suite 205,Practice Address,Ottawa,K2A1H1, ,20200403204244
-79.7261351939999,43.6588927700001,6324,127911258,5758151,Independent Health Facility,Opth Utrasnd,Prism Eye Institute - Brampton, ,Prism Eye Institute Inc., ,7700 Hurontario Street,Suite 605,Practice Address,Brampton,L6Y4M3, ,20200403204244
-79.277387865,43.82630842,6325,127911259,7026614,Independent Health Facility,Opth Utrasnd,Scarborough Clarity Eye, ,2323894 Ontario Inc., ,240 Alton Towers Circle,Suite 300,Practice Address,Toronto,M1V3Z3, ,20200403204244
-79.4514901059999,43.6543684820001,6326,127911260,1588502,Independent Health Facility,Opth Utrasnd,Dr. Peter K. Girschek, ,Dr. Peter K. Girschek, ,2238 Dundas Street West,Suite 212,Practice Address,Toronto,M6R3A9, ,20200403204244
-79.421368506,43.7594323020001,6327,127911261,4327119,Independent Health Facility,Opth Utrasnd,D.J. Weinstock Medicine Professional Corporation, ,D.J. Weinstock Medicine Professional Corporation, ,206 Sheppard Avenue West, ,Practice Address,Toronto,M2N1N1, ,20200403204244
-79.4322801169999,43.848655917,6328,127911262,3218304,Independent Health Facility,Opth Utrasnd,Richmond Hill Eye Care Centre, ,2460017 Ontario Incorporated, ,9080 Yonge Street, ,Practice Address,Richmond Hill,L4C0Y7, ,20200403204244
-75.767514755,45.34881684,6329,127911263,5106332,Independent Health Facility,Opth Utrasnd,Ottawa Eye Associates, ,Dr. Brent J. MacInnis, ,1 Centrepointe Drive,Suite 210,Practice Address,Ottawa,K2G6E2, ,20200403204244
-79.0968518459999,43.1119022020001,6330,127911264,1649261,Independent Health Facility,Opth Utrasnd,Niagara Eye Institute, ,Dr. Amber Z. Sheikh Medicine Professional Corporation, ,4256 Portage Road,Suite 305,Practice Address,Niagara Falls,L2E6A4, ,20200403204244
-79.238022191,43.1140006960001,6331,127911265,5322447,Independent Health Facility,Opth Utrasnd,Niagara Eye Care Centre Inc., ,Niagara Eye Care Centre Inc., ,3460 Schmon Parkway, ,Practice Address,Thorold,L2V4V6, ,20200403204244
-76.966871356,44.241039496,6332,127911266,3448,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,In-Common Laboratories, , , ,307 Bridge Street West,Unit A, ,Napanee,K7R2G3, ,20200403204244
-76.9696339559999,44.239015296,6333,127911267,3518,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,310 Bridge Street West, , ,Napanee,K7R0A4, ,20200403204244
-76.252904378,44.906154143,6334,127911268,3582,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,In-Common Laboratories, , , ,39 Drummond Street West, , ,Perth,K7H2J9, ,20200403204244
-75.6926314689999,44.6083891150001,6335,127911269,3816,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,2211 Parkedale Avenue, , ,Brockville,K6V6B2, ,20200403204244
-76.029630304,44.9052746520001,6336,127911270,3817,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,91 Cornelia Street West, , ,Smiths Falls,K7A5K3, ,20200403204244
-77.8552006159999,45.0585404980001,6337,127911271,3867,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,68 Hastings Street, , ,Bancroft,K0L1C0, ,20200403204244
-76.520528812,44.2600083190001,6338,127911272,3902,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,1473 John Counter Boulevard, , ,Kingston,K7M8Z6, ,20200403204244
-76.520528812,44.2600083190001,6339,127911273,3926,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,FlowLabs - Kingston, , , ,1473 John Counter Boulevard,Suite 202, ,Kingston,K7M8Z6, ,20200403204244
-76.966986956,44.240150396,6340,127911274,4005,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Lennox and Addington County General Hospital, , , ,8 Richmond Park Drive, , ,Napanee,K7R2Z4, ,20200403204244
-76.5286557109999,44.216007211,6341,127911275,4060,Laboratory - Hospital,Hospital Laboratory - Urban Hospital,Providence Care Hospital, , , ,752 King Street West, , ,Kingston,K7L4X3, ,20200403204244
-76.4928809,44.224282514,6342,127911276,4122,Laboratory - Hospital,Hospital Laboratory - Teaching Hospital(Urban),Kingston General Hospital, , , ,76 Stuart Street, , ,Kingston,K7L2V7, ,20200403204244
-77.3647111779999,44.1632789660001,6343,127911277,4139,Laboratory - Hospital,Hospital Laboratory - Urban Hospital,Quinte Health Care - Belleville Hospital, , , ,265 Dundas Street East, , ,Belleville,K8N5A9, ,20200403204244
-76.0275185039999,44.907416153,6344,127911278,4144,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Perth & Smiths Falls District Hospital - Smiths Falls Site, , , ,60 Cornelia Street West, , ,Smiths Falls,K7A2H9, ,20200403204244
-76.485920398,44.2308559150001,6345,127911279,4151,Laboratory - Hospital,Hospital Laboratory - Teaching Hospital(Urban),The Religious Hospitallers of St. Joseph of the Hotel Dieu of Kingston, , , ,166 Brock Street, , ,Kingston,K7L5G2, ,20200403204244
-75.681416165,44.596881513,6346,127911280,4160,Laboratory - Hospital,Hospital Laboratory - Urban Hospital,Brockville General Hospital, , , ,75 Charles Street, , ,Brockville,K6V1S8, ,20200403204244
-76.2530169779999,44.905969343,6347,127911281,4239,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Perth & Smiths Falls District Hospital -  Perth Site, , , ,33 Drummond Street, , ,Perth,K7H2K1, ,20200403204244
-76.490419699,44.228399015,6348,127911282,4270,Laboratory - Hospital,Public Health Laboratory (Agency) - Regional PHL,Ontario Agency for Health Protection and Promotion - Kingston Public Health Laboratory, , , ,181 Barrie Street,Government Building, ,Kingston,K7L3K2, ,20200403204244
-77.384343987,44.1897990690001,6349,127911283,5651,Laboratory - Community Private,Community (Private) Laboratory - General Function Lab,LifeLabs, , , ,51 Adam Street, , ,Belleville,K8N5K3, ,20200403204244
-76.4935801,44.2243249140001,6350,127911284,5809,Laboratory - Community Private,Community (Private) Laboratory - Specialty Lab,The National Inherited Bleeding Disorder Genotyping Laboratory, , , ,88 Stuart Street,Richardson Laboratory, ,Kingston,K7L3N6, ,20200403204244
-81.160106468,42.7761759460001,6351,127911285,3042,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,417 Wellington Street, , ,St. Thomas,N5R5J5, ,20200403204244
-81.334354843,43.0105003790001,6352,127911286,3070,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,1350 Fanshawe Park Road West, , ,London,N6G5B1, ,20200403204244
-81.256563618,42.9947967800001,6353,127911287,3333,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,140 Oxford Street East, , ,London,N6A1T3, ,20200403204244
-81.324942041,43.0142854810001,6354,127911288,3335,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,1055 Fanshawe Park Road,Suite 104, ,London,N6G0W7, ,20200403204244
-80.732615266,43.1348419300001,6355,127911289,3425,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,959 Dundas Street, , ,Woodstock,N4S1H2, ,20200403204244
-80.9946668159999,42.772660554,6356,127911290,3426,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,424 Talbot Street West, , ,Aylmer,N5H1K9, ,20200403204244
-81.285568724,42.9667187740001,6357,127911291,3454,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,460 Springbank Drive, , ,London,N6J0A8, ,20200403204244
-81.26483182,42.99317008,6358,127911292,3517,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,279 Wharncliffe Road North, , ,London,N6H2C2, ,20200403204244
-81.241428313,42.9934096810001,6359,127911293,3522,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,450 Central Avenue, , ,London,N6B2E8, ,20200403204244
-81.196537478,42.764230942,6360,127911295,3542,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,25 Elm Street, , ,St. Thomas,N5R1H5, ,20200403204244
-80.940213165,44.567095368,6361,127911296,3554,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,945 Third Avenue East, , ,Owen Sound,N4K2K8, ,20200403204244
-80.9611159579999,43.36758666,6362,127911297,3625,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,444 Douro Street, , ,Gads Hill,N5A3S9, ,20200403204244
-81.1939542979999,42.998231984,6363,127911298,3639,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,1553 Dundas Street, , ,London,N5W5Y5, ,20200403204244
-81.3304010369999,42.9527311690001,6364,127911299,3644,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,440 Boler Road, , ,London,N6K4L2, ,20200403204244
-81.22182671,43.0343843890001,6365,127911300,3645,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,1570 Highbury Avenue North, , ,London,N5Y5N7, ,20200403204244
-81.229939104,42.9338774710001,6366,127911301,3646,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,595 Bradley Avenue, , ,London,N6H1Z8, ,20200403204244
-80.757598574,43.136535129,6367,127911302,3732,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,510 Ingersoll Avenue, , ,Woodstock,N4S4X9, ,20200403204244
-81.226711509,43.007956284,6368,127911303,3736,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,124 Barker Street, , ,London,N5Y1Y1, ,20200403204244
-81.0290993519999,44.141890791,6369,127911304,3739,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,118 7th Avenue, , ,Hanover,N4N2G9, ,20200403204244
-80.8809740039999,43.0383820060001,6370,127911305,3795,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,45 King Street East, , ,Ingersoll,N5C1G5, ,20200403204244
-80.950794789,43.732256224,6371,127911306,3818,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,185 Inkerman Street East, , ,Listowel,N4W2N1, ,20200403204244
-80.9899563669999,43.3635898580001,6372,127911307,3819,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,LifeLabs, , , ,342 Erie Street, , ,Stratford,N5A2N4, ,20200403204244
-81.621640429,42.959230356,6373,127911308,3843,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,74 Front Street East, , ,Strathroy,N7G1Y7, ,20200403204244
-81.7037300279999,43.74962629,6374,127911309,3887,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,180 Cambria Road North, , ,Goderich,N7A4N8, ,20200403204244
-81.386748209,43.550541771,6375,127911310,3911,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,1 Centennial Drive, , ,Huron East,N0K1W0, ,20200403204244
-81.236350907,42.9428609720001,6376,127911311,3915,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Alpha Laboratories Incorporated, , , ,510 Southdale Road East,Suite 202, ,London,N6E1A5, ,20200403204244
-81.308452416,43.8852074330001,6377,127911312,3923,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Hospital SCC,Wingham Specimen Collection Centre, , , ,271 Frances Street, , ,Wingham,N0G2W0, ,20200403204244
-81.3123943369999,43.020644082,6378,127911313,3930,Laboratory - Specimen Collection Centre,Specimen Collection Centre - Private SCC,Dynacare, , , ,1807 Wonderland Road North,Unit 105, ,London,N6G5C2, ,20200403204244
-81.1809383729999,42.7627468430001,6379,127911314,4022,Laboratory - Hospital,Hospital Laboratory - Urban Hospital,St. Thomas-Elgin General Hospital, , , ,189 Elm Street, , ,St. Thomas,N5R5C4, ,20200403204244
-81.365455893,44.493777734,6380,127911315,4023,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Grey Bruce Health Services - Southampton Site, , , ,340 High Street, , ,Southampton,N0H2L0, ,20200403204244
-80.75389917,43.1065650240001,6381,127911316,4028,Laboratory - Hospital,Hospital Laboratory - Urban Hospital,Woodstock General Hospital, , , ,310 Juliana Drive, , ,Woodstock,N4V0A4, ,20200403204244
-80.875458801,43.0320683050001,6382,127911317,4038,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Alexandra Hospital, , , ,29 Noxon Street, , ,Ingersoll,N5C1B8, ,20200403204244
-81.48084672,43.3437333310001,6383,127911318,4057,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,South Huron Hospital, , , ,24 Huron Street West, , ,Exeter,N0M1S2, ,20200403204244
-81.705858028,43.7498769900001,6384,127911319,4059,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Alexandra Marine and General Hospital, , , ,120 Napier Street, , ,Goderich,N7A1W5, ,20200403204244
-80.59987396,44.605716391,6385,127911320,4067,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Grey Bruce Health Services - Meaford Site, , , ,229 Nelson Street West, , ,Meaford,N4L1A3, ,20200403204244
-80.912246656,44.5673883690001,6386,127911321,4070,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Grey Bruce Health Services - Owen Sound Site, , , ,1800 8th Street East, , ,Annan,N4K6M9, ,20200403204244
-81.6336571319999,42.961020956,6387,127911322,4077,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Strathroy Middlesex General Hospital, , , ,395 Carrie Street, , ,Strathroy,N7G3C9, ,20200403204244
-80.995480969,43.3681679590001,6388,127911323,4089,Laboratory - Hospital,Hospital Laboratory - Regional Hospital(Urban),Huron Perth Healthcare Alliance - Stratford Site, , , ,46 General Hospital Drive, , ,Stratford,N5A2Y6, ,20200403204244
-81.385313809,43.551190471,6389,127911324,4096,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Huron Perth Healthcare Alliance - Seaforth Site, , , ,24 Centennial Drive,Postal Office Box 99, ,Huron East,N0K1W0, ,20200403204244
-80.8285849919999,44.1798659070001,6390,127911325,4112,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,South Bruce Grey Health Centre - Durham, , , ,320 College Street North, , ,Durham,N0G1R0, ,20200403204244
-81.5422340649999,43.621847276,6391,127911326,4124,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Huron Perth Healthcare Alliance - Clinton Site, , , ,98 Shipley Street, , ,Clinton,N0M1L0, ,20200403204244
-81.255032418,43.0012599820001,6392,127911327,4128,Laboratory - Hospital,Hospital Laboratory - Teaching Hospital(Urban),St. Joseph's Health Care London, , , ,268 Grosvenor Street, , ,London,N6A4V2, ,20200403204244
-80.734751042,42.8631219820001,6393,127911328,4140,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Tillsonburg District Memorial Hospital, , , ,167 Rolph Street, , ,Tillsonburg,N4G3Y9, ,20200403204244
-81.6254754449999,44.1890237690001,6394,127911329,4142,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,South Bruce Grey Health Centre - Kincardine, , , ,43 Queen Street, , ,Kincardine,N2Z2Z2, ,20200403204244
-81.151962509,43.2591193320001,6395,127911330,4143,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Huron Perth Healthcare Alliance - St. Marys Site, , , ,267 Queen Street West, , ,Saint Marys,N4X1B6, ,20200403204244
-80.948940888,43.7333597240001,6396,127911331,4152,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Listowel Memorial Hospital, , , ,255 Elizabeth Street East, , ,Listowel,N4W2P5, ,20200403204244
-80.650145149,44.31784824,6397,127911332,4153,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Grey Bruce Health Services - Markdale Site, , , ,55 Isla Street, , ,Markdale,N0C1H0, ,20200403204244
-81.1388999449999,44.738322886,6398,127911333,4174,Laboratory - Hospital,Hospital Laboratory - Rural Hospital,Grey Bruce Health Services - Bruce Peninsula Site, , , ,369 Mary Street, , ,Wiarton,N0H2T0, ,20200403204244
-81.6118906249999,49.2746247690001,6399,127911334,2763,Long-Term Care Home,NH non-profit,Smooth Rock Falls Hospital, , , ,107 Kelly Road,Postal Office Box 219, ,Smooth Rock Falls,P0L2B0, ,20200403204244
-80.682466748,48.7658325470001,6400,127911335,3028,Long-Term Care Home,CHFA,South Centennial Manor, , , ,240 Fyfe Street, , ,Iroquois Falls,P0K1E0, ,20200403204244
-81.3682979929999,44.488706633,6401,127911336,2597,Long-Term Care Home,NH for-profit,Southampton Care Centre, , , ,140 Grey Street,Postal Office Box 790, ,Southampton,N0H2L0, ,20200403204244
-89.25160066,48.382738456,6402,127911337,1159,Long-Term Care Home,NH for-profit,Southbridge Lakehead, , , ,135 South Vickers Street, , ,Thunder Bay,P7E1J2, ,20200403204244
-89.274154466,48.3745516540001,6403,127911338,2962,Long-Term Care Home,NH for-profit,Southbridge Pinewood, , , ,2625 Walsh Street East, , ,Thunder Bay,P7E2E5, ,20200403204244
-89.21554456,48.450416368,6404,127911339,2866,Long-Term Care Home,NH for-profit,Southbridge Roseview, , , ,99 Shuniah Street, , ,Thunder Bay,P7A2Z2, ,20200403204244
-79.4509260419999,44.0593071530001,6405,127911340,2955,Long-Term Care Home,NH non-profit,Southlake Residential Care Village, , , ,640 Grace Street, , ,Newmarket,L3Y2P6, ,20200403204244
-79.453905193,44.6031362460001,6406,127911341,2971,Long-Term Care Home,NH non-profit,Spencer House, , , ,835 West Ridge Boulevard, , ,Orillia,L3V8B3, ,20200403204244
-78.396796018,44.231063331,6407,127911342,2413,Long-Term Care Home,NH for-profit,Springdale Country Manor, , , ,2698 Clifford Line,R.R. 5, ,Peterborough,K9J6X6, ,20200403204244
-81.000833571,43.3675920580001,6408,127911343,M575,Long-Term Care Home,MHFA,Spruce Lodge Home for the Aged, , , ,643 West Gore Street, , ,Stratford,N5A1L4, ,20200403204244
-81.62413093,42.9635514570001,6409,127911344,2946,Long-Term Care Home,NH for-profit,Sprucedale Care Centre, , , ,96 Kittridge Avenue East, , ,Strathroy,N7G2A8, ,20200403204244
-74.632633875,45.3113586800001,6410,127911345,2642,Long-Term Care Home,NH for-profit,The Palace, , , ,92 Centre Street, , ,Alexandria,K0C1A0, ,20200403204244
-80.328710757,43.345991987,6411,127911346,2926,Long-Term Care Home,NH for-profit,St. Andrew's Terrace Long Term Care Community, , , ,255 St. Andrew's Street, , ,Cambridge,N1S1P1, ,20200403204244
-79.3127640659999,43.7056044980001,6412,127911347,2719,Long-Term Care Home,NH non-profit,St. Clair O'Connor Community Nursing Home, , , ,2701 Saint Clair Avenue East, , ,Toronto,M4B3M3, ,20200403204244
-81.1979644579999,46.577569184,6413,127911348,3039,Long-Term Care Home,NH non-profit,St. Gabriel's Villa of Sudbury, , , ,4690 Municipal Road 15, , ,Greater Sudbury,P0M1L0, ,20200403204244
-79.4016130919999,43.672524288,6414,127911349,2594,Long-Term Care Home,NH for-profit,St. George Care Community, , , ,225 St. George Street, , ,Toronto,M5R2M2, ,20200403204244
-75.286515789,45.2722829460001,6415,127911350,2691,Long-Term Care Home,NH for-profit,St. Jacques Nursing Home, , , ,915 Notre Dame Street,Postal Office Box 870, ,Embrun,K0A1W0, ,20200403204244
-78.369823313,44.268766939,6416,127911351,2935,Long-Term Care Home,NH non-profit,St. Joseph's at Fleming, , , ,659 Brealey Drive, , ,Peterborough,K9K2R8, ,20200403204244
-74.732426285,45.0149338250001,6417,127911352,3012,Long-Term Care Home,CHFA,St. Joseph's Continuing Care Centre, , , ,14 York Street, , ,Cornwall,K6J5T2, ,20200403204244
-80.271888557,43.550211925,6418,127911353,3011,Long-Term Care Home,CHFA,"St. Joseph's Health Centre, Guelph", , , ,100 Westmount Road, , ,Guelph,N1H5H8, ,20200403204244
-80.23530271,43.1455256560001,6419,127911354,2976,Long-Term Care Home,NH non-profit,St. Joseph's Lifecare Centre, , , ,99 Wayne Gretzky Parkway, , ,Brantford,N3S6T6, ,20200403204244
-82.660923509,46.3848331740001,6420,127911355,2877,Long-Term Care Home,NH non-profit,St. Joseph's Manor, , , ,70 Spine Road, , ,Elliot Lake,P5A1X2, ,20200403204244
-79.957697632,43.261750389,6421,127911356,2975,Long-Term Care Home,NH non-profit,"St. Joseph's Villa, Dundas", , , ,56 Governors Road, , ,Hamilton,L9H5G7, ,20200403204244
-80.966767471,46.4666058780001,6422,127911357,2913,Long-Term Care Home,NH non-profit,"St. Joseph's Villa, Sudbury", , , ,1250 South Bay Road, , ,Greater Sudbury,P3E6L9, ,20200403204244
-75.66541796,44.601637515,6423,127911358,M576,Long-Term Care Home,MHFA,St. Lawrence Lodge, , , ,1803 County Road,"Postal Office Bag 1130, 2 East, Postal", ,Brockville,K6V5T1, ,20200403204244
-75.689028631,45.3694625460001,6424,127911359,3015,Long-Term Care Home,CHFA,St. Patrick's Home, , , ,2865 Riverside Drive, , ,Ottawa,K1V8N5, ,20200403204244
-79.920121318,43.240476287,6425,127911360,2927,Long-Term Care Home,NH non-profit,St. Peter's Residence at Chedoke, , , ,125 Redfern Avenue, , ,Hamilton,L9C7W9, ,20200403204244
-80.095132381,44.4181035840001,6426,127911361,2735,Long-Term Care Home,NH for-profit,Stayner Care Centre, , , ,Highway,"Unit 26, Postal Office Box 350, 244 Main Street East, 7308", ,Stayner,L0M1S0, ,20200403204244
-80.333713358,43.3391481850001,6427,127911362,2863,Long-Term Care Home,NH for-profit,Stirling Heights, , , ,200 Stirling Macgregor Drive, , ,Cambridge,N1S5B7, ,20200403204244
-77.5484579499999,44.3022520820001,6428,127911363,2470,Long-Term Care Home,NH for-profit,Stirling Manor Nursing Home, , , ,218 Edward Street,Postal Office Box 220, ,Stirling,K0K3E0, ,20200403204244
-76.1541972649999,45.135796387,6429,127911364,2637,Long-Term Care Home,NH for-profit,Stoneridge Manor, , , ,256 High Street, , ,Carleton Place,K7C1X1, ,20200403204244
-80.7400471449999,43.974329176,6430,127911365,1002,Long-Term Care Home,NH for-profit,Strathcona Long Term Care, , , ,720 Princess Street, , ,Mount Forest,N0G2L3, ,20200403204244
